33 14 0 16
33 14 0 16
24 16 0 41
23 15 0 92
25 15 0 40
16 12 0 54
2 11 0 69
36 13 0 99
24 16 0 42
26 15 0 57
14 15 0 61
16 12 0 54
7 12 0 36
7 12 0 36
24 16 0 43
31 11 0 18
16 12 0 54
27 18 0 76
18 16 0 21
23 15 0 92
24 16 0 43
14 15 0 62
9 12 0 22
30 12 0 57
27 18 0 76
27 18 0 77
26 15 0 57
32 14 0 35
27 18 0 78
20 12 0 18
7 12 0 37
9 12 0 22
20 12 0 18
3 16 0 31
3 16 0 32
3 16 0 32
26 15 0 57
20 12 0 18
2 11 0 70
2 11 0 70
36 13 0 100
24 16 0 43
26 15 0 57
31 11 0 18
5 11 0 95
1 16 0 495
20 12 0 19
32 14 0 36
9 13 0 22
7 12 0 38
24 16 0 44
16 12 0 54
2 11 0 71
2 11 0 71
7 12 0 38
24 16 0 45
7 12 0 39
38 12 0 90
26 15 0 57
31 11 0 19
9 13 0 22
16 12 0 54
32 14 0 37
32 14 0 37
27 18 0 78
27 18 0 79
24 16 0 46
14 15 0 62
38 12 0 90
20 12 0 20
31 11 0 20
31 11 0 20
33 14 0 16
2 11 0 72
27 18 0 80
3 16 0 33
3 16 0 33
34 12 0 55
34 12 0 55
12 17 0 40
35 19 0 53
23 15 0 93
2 11 0 72
14 15 0 62
32 14 0 38
13 13 0 21
1 16 0 496
31 11 0 21
32 15 0 38
2 12 0 72
36 13 0 100
27 18 0 80
34 12 0 56
10 16 0 44
10 16 0 44
14 15 0 62
36 13 0 101
7 12 0 40
21 17 0 109
36 13 0 102
26 15 0 58
20 12 0 20
30 12 0 57
3 16 0 34
26 15 0 59
20 12 0 20
32 15 0 38
40 12 0 61
40 12 0 61
26 15 0 59
2 12 0 73
2 12 0 73
27 18 0 81
38 12 0 91
38 12 0 91
10 16 0 45
14 15 0 63
1 16 0 497
3 16 0 35
34 12 0 56
34 12 0 57
23 15 0 94
31 11 0 22
20 12 0 20
2 12 0 74
3 16 0 36
14 15 0 63
30 12 0 57
26 15 0 60
3 16 0 36
26 15 0 60
32 15 0 39
36 13 0 103
31 11 0 23
2 12 0 75
27 18 0 81
3 16 0 36
38 12 0 92
38 12 0 92
14 15 0 63
36 13 0 104
19 13 0 83
34 12 0 58
40 12 0 62
40 12 0 62
14 15 0 63
36 14 0 104
2 12 0 75
39 16 0 19
30 13 0 57
40 12 0 63
26 15 0 60
32 15 0 40
32 15 0 40
3 16 0 36
10 16 0 46
31 11 0 23
18 16 0 22
18 16 0 22
20 12 0 21
31 12 0 23
1 16 0 498
40 12 0 64
5 11 0 96
24 16 0 46
5 11 0 97
23 15 0 95
2 12 0 76
2 12 0 76
24 16 0 46
16 13 0 54
32 15 0 41
32 15 0 41
39 16 0 20
39 16 0 20
10 16 0 47
18 16 0 23
5 11 0 98
40 12 0 65
24 16 0 46
14 15 0 63
19 14 0 83
14 16 0 63
1 16 0 499
40 12 0 66
36 14 0 105
15 12 0 35
36 14 0 106
15 12 0 35
5 11 0 99
36 14 0 107
24 16 0 46
27 19 0 81
2 12 0 77
10 16 0 47
36 14 0 107
5 11 0 100
23 15 0 96
1 16 0 500
40 12 0 67
31 12 0 23
40 12 0 68
10 16 0 47
10 16 0 48
36 14 0 107
8 15 0 52
31 12 0 23
32 15 0 42
40 12 0 69
8 15 0 52
4 14 0 11
38 12 0 93
38 12 0 93
10 16 0 48
32 15 0 43
1 16 0 501
34 12 0 59
34 12 0 59
10 16 0 48
17 17 0 9
17 17 0 9
32 15 0 44
32 15 0 44
36 14 0 107
7 12 0 41
34 12 0 60
14 16 0 63
10 16 0 48
29 17 0 59
32 15 0 45
27 19 0 81
7 12 0 42
40 12 0 70
15 12 0 36
2 12 0 78
2 12 0 78
32 15 0 45
32 15 0 46
2 12 0 79
2 12 0 79
32 16 0 46
40 12 0 71
13 13 0 21
1 16 0 502
20 13 0 21
40 12 0 72
26 15 0 60
18 16 0 23
20 13 0 22
20 13 0 22
3 16 0 37
3 16 0 37
7 12 0 42
20 13 0 23
37 15 0 49
27 19 0 82
27 19 0 82
32 16 0 47
36 14 0 107
1 16 0 503
2 12 0 80
28 8 0 53
28 8 0 53
1 16 0 504
2 12 0 80
36 14 0 107
7 12 0 42
32 16 0 48
32 16 0 48
27 19 0 83
10 16 0 49
10 16 0 49
28 8 0 54
23 15 0 96
40 13 0 72
1 16 0 505
27 19 0 84
7 12 0 43
23 15 0 96
36 14 0 107
40 13 0 72
1 16 0 506
23 15 0 97
36 14 0 107
1 16 0 507
7 12 0 44
6 18 0 58
13 14 0 21
7 12 0 45
40 13 0 73
27 19 0 84
34 12 0 61
11 22 0 46
36 14 0 107
7 12 0 46
29 17 0 59
12 17 0 41
12 17 0 41
15 12 0 37
15 12 0 37
36 14 0 108
7 12 0 46
24 17 0 46
1 16 0 508
40 13 0 73
33 15 0 16
11 23 0 46
7 12 0 47
1 16 0 509
37 15 0 49
40 13 0 73
18 16 0 24
18 16 0 24
2 12 0 80
36 14 0 108
7 12 0 48
21 18 0 109
31 12 0 23
20 13 0 24
20 13 0 24
39 17 0 20
40 13 0 73
32 16 0 49
32 16 0 49
27 19 0 85
10 16 0 50
10 16 0 50
23 15 0 97
1 16 0 510
27 19 0 86
27 19 0 86
7 12 0 49
23 15 0 97
9 13 0 23
9 13 0 23
28 9 0 54
27 19 0 87
28 9 0 54
17 18 0 9
12 18 0 41
23 15 0 98
1 16 0 511
7 12 0 50
3 17 0 37
23 15 0 98
12 18 0 41
10 17 0 50
9 14 0 23
20 13 0 25
28 9 0 55
28 9 0 55
1 16 0 512
29 17 0 60
29 17 0 60
40 13 0 74
12 18 0 42
12 18 0 42
27 19 0 88
29 17 0 61
23 15 0 98
25 15 0 40
27 19 0 89
23 15 0 98
20 13 0 26
5 11 0 100
40 13 0 75
5 11 0 100
7 12 0 50
27 19 0 90
40 13 0 76
5 11 0 100
35 19 0 53
28 9 0 56
28 9 0 56
40 13 0 77
5 11 0 100
1 16 0 513
40 13 0 78
5 11 0 100
19 14 0 84
19 14 0 84
5 11 0 100
4 15 0 11
7 12 0 50
1 16 0 514
19 14 0 85
28 9 0 57
28 9 0 57
1 16 0 515
32 16 0 49
10 17 0 51
10 17 0 51
30 13 0 57
39 17 0 21
7 12 0 50
23 15 0 99
23 15 0 99
7 12 0 51
27 19 0 91
28 9 0 58
28 9 0 58
1 16 0 516
7 12 0 52
19 14 0 85
1 16 0 517
7 12 0 52
27 19 0 91
7 12 0 53
27 19 0 91
7 12 0 54
40 13 0 78
7 12 0 55
27 19 0 91
40 13 0 78
14 16 0 64
14 16 0 64
33 15 0 17
33 15 0 17
27 19 0 91
40 13 0 78
31 13 0 23
14 16 0 65
33 15 0 18
27 19 0 91
24 17 0 46
5 11 0 101
5 11 0 101
22 17 0 47
33 15 0 19
1 16 0 518
5 11 0 102
40 13 0 78
27 19 0 91
14 16 0 66
19 14 0 86
19 14 0 86
34 13 0 61
3 17 0 37
1 16 0 519
7 12 0 56
5 11 0 102
33 15 0 20
35 20 0 53
27 20 0 91
14 16 0 66
19 15 0 86
40 13 0 78
5 11 0 103
30 14 0 57
20 13 0 27
20 13 0 27
2 13 0 80
3 17 0 38
3 17 0 38
14 16 0 66
20 13 0 28
33 15 0 20
1 16 0 520
5 11 0 104
27 20 0 92
14 16 0 67
33 15 0 20
27 20 0 93
19 15 0 87
19 15 0 87
33 15 0 20
1 16 0 521
40 13 0 78
14 16 0 68
32 17 0 49
20 13 0 28
27 20 0 94
27 20 0 94
3 17 0 39
3 17 0 39
23 15 0 100
23 15 0 100
14 16 0 68
36 14 0 109
36 14 0 109
27 20 0 95
29 18 0 61
15 13 0 37
28 9 0 59
28 9 0 59
18 17 0 24
7 12 0 56
20 14 0 28
5 11 0 105
1 16 0 522
14 16 0 68
1 16 0 523
28 9 0 60
28 9 0 60
5 11 0 106
1 16 0 524
34 13 0 61
38 12 0 94
38 12 0 94
7 12 0 56
4 15 0 12
4 15 0 12
8 15 0 53
8 15 0 53
38 12 0 95
36 14 0 109
28 9 0 61
28 9 0 61
1 16 0 525
7 12 0 56
4 15 0 12
28 9 0 62
15 13 0 38
15 13 0 38
36 14 0 110
7 12 0 56
28 9 0 62
16 13 0 54
1 16 0 526
24 17 0 47
24 17 0 47
5 11 0 107
5 11 0 107
28 9 0 63
6 18 0 58
16 14 0 54
28 9 0 63
9 14 0 23
1 17 0 526
19 15 0 88
19 15 0 88
1 17 0 527
40 14 0 78
29 18 0 62
29 18 0 62
25 15 0 41
25 15 0 41
16 14 0 55
16 14 0 55
1 17 0 528
7 12 0 56
39 17 0 21
34 13 0 61
24 17 0 48
24 17 0 48
8 15 0 53
18 17 0 25
18 17 0 25
5 11 0 108
5 11 0 108
36 14 0 110
24 17 0 48
38 12 0 96
38 12 0 96
11 23 0 46
5 11 0 109
35 20 0 53
37 15 0 50
37 15 0 50
2 13 0 80
30 14 0 57
1 17 0 529
31 13 0 23
34 13 0 62
18 17 0 26
18 17 0 26
32 17 0 50
4 15 0 12
32 17 0 50
33 15 0 20
27 20 0 95
39 17 0 22
39 17 0 22
40 14 0 79
40 14 0 79
38 12 0 97
38 12 0 97
10 17 0 52
10 17 0 52
23 15 0 101
23 15 0 101
14 16 0 68
18 17 0 27
15 13 0 39
15 13 0 39
19 15 0 89
20 14 0 28
16 14 0 55
39 17 0 23
39 17 0 23
24 17 0 49
10 17 0 53
18 17 0 27
18 17 0 28
12 18 0 42
29 18 0 63
28 9 0 64
22 17 0 47
26 15 0 60
23 15 0 102
23 15 0 102
9 14 0 23
37 15 0 50
27 20 0 96
10 17 0 53
17 18 0 9
18 17 0 29
5 11 0 109
4 15 0 12
6 18 0 58
1 17 0 530
13 14 0 21
36 14 0 110
34 13 0 63
3 17 0 39
21 18 0 109
7 13 0 56
23 15 0 103
14 16 0 69
19 15 0 90
32 17 0 50
36 14 0 111
27 20 0 97
34 13 0 63
39 17 0 24
34 13 0 64
5 11 0 110
38 12 0 97
14 16 0 69
8 16 0 53
18 17 0 29
1 17 0 531
10 17 0 54
36 14 0 112
7 13 0 56
15 13 0 39
32 17 0 51
36 14 0 113
17 18 0 10
17 18 0 10
32 17 0 51
27 20 0 97
29 18 0 64
27 20 0 98
34 13 0 64
34 13 0 65
10 17 0 54
5 11 0 111
2 13 0 81
2 13 0 81
21 19 0 109
28 9 0 64
17 18 0 11
17 18 0 11
4 15 0 13
29 18 0 64
29 18 0 65
34 13 0 65
40 14 0 79
34 13 0 66
23 15 0 103
30 14 0 57
5 11 0 111
27 20 0 99
25 16 0 41
23 15 0 104
16 14 0 56
16 14 0 56
32 17 0 52
1 17 0 532
3 17 0 40
24 17 0 50
14 16 0 70
28 9 0 64
23 15 0 104
10 18 0 54
14 16 0 70
25 16 0 41
25 16 0 42
9 15 0 23
1 17 0 533
24 17 0 50
23 16 0 104
9 15 0 23
27 20 0 100
3 18 0 40
38 12 0 98
5 11 0 112
20 14 0 29
20 14 0 29
26 15 0 60
29 18 0 65
29 18 0 66
32 17 0 53
32 17 0 53
28 9 0 65
10 18 0 54
37 16 0 50
23 16 0 104
9 15 0 24
2 13 0 82
29 18 0 66
29 18 0 67
36 15 0 113
5 11 0 113
28 9 0 65
24 17 0 50
23 16 0 105
5 11 0 114
2 13 0 82
2 13 0 83
18 17 0 29
7 13 0 56
27 20 0 101
6 18 0 58
23 16 0 105
32 17 0 53
32 17 0 54
1 17 0 534
39 17 0 25
39 17 0 25
20 14 0 30
16 14 0 57
16 14 0 57
27 20 0 102
24 17 0 51
24 17 0 51
5 11 0 115
1 17 0 535
26 16 0 60
1 17 0 536
28 9 0 66
26 16 0 61
26 16 0 61
32 17 0 55
7 13 0 56
10 18 0 55
10 18 0 55
9 15 0 24
9 15 0 25
32 17 0 55
1 17 0 537
29 18 0 67
7 13 0 57
10 18 0 56
19 15 0 90
32 17 0 55
1 17 0 538
10 18 0 57
19 15 0 90
20 14 0 31
1 17 0 539
9 15 0 25
1 17 0 540
12 18 0 42
16 14 0 57
20 14 0 32
29 18 0 68
28 9 0 67
24 17 0 52
24 17 0 52
34 14 0 66
19 16 0 90
2 13 0 83
19 16 0 91
25 16 0 43
36 15 0 114
27 20 0 102
23 16 0 105
16 14 0 58
16 14 0 58
28 9 0 67
32 17 0 56
1 17 0 541
15 13 0 40
15 13 0 40
36 15 0 115
7 13 0 57
24 18 0 52
13 14 0 22
3 18 0 40
20 14 0 33
29 18 0 68
7 13 0 58
24 18 0 53
27 20 0 102
36 15 0 116
28 9 0 68
5 11 0 115
25 16 0 43
17 18 0 11
28 9 0 68
34 14 0 67
34 14 0 67
23 16 0 106
23 16 0 106
25 16 0 44
19 16 0 92
1 17 0 542
29 18 0 68
7 13 0 59
38 12 0 99
38 12 0 99
5 11 0 115
25 16 0 45
27 20 0 102
7 13 0 59
10 18 0 57
19 16 0 93
20 14 0 34
1 17 0 543
13 14 0 23
13 14 0 23
3 18 0 41
5 11 0 115
25 16 0 45
27 20 0 103
19 16 0 94
20 14 0 35
23 16 0 107
23 16 0 107
5 11 0 115
25 16 0 45
28 9 0 68
10 18 0 57
12 19 0 42
1 17 0 544
23 16 0 108
20 14 0 35
3 18 0 42
7 13 0 60
9 15 0 26
9 15 0 26
19 16 0 95
35 21 0 53
13 14 0 24
13 14 0 24
23 16 0 108
5 11 0 115
29 18 0 68
25 16 0 46
19 16 0 95
25 16 0 46
32 17 0 57
24 18 0 54
1 17 0 545
9 16 0 26
3 18 0 42
9 16 0 27
27 20 0 104
28 9 0 68
19 16 0 95
1 17 0 546
20 14 0 35
3 18 0 43
33 15 0 20
20 14 0 35
4 15 0 14
5 11 0 115
4 15 0 14
1 17 0 547
24 18 0 55
15 13 0 41
15 13 0 41
36 15 0 117
27 20 0 105
3 18 0 44
4 15 0 14
27 20 0 105
31 14 0 23
36 15 0 117
20 14 0 35
1 17 0 548
3 18 0 45
15 13 0 42
15 13 0 42
20 14 0 36
2 14 0 83
36 15 0 118
13 14 0 25
13 14 0 25
9 16 0 27
36 15 0 118
4 16 0 14
31 14 0 23
28 9 0 69
28 9 0 69
3 19 0 45
40 14 0 80
40 14 0 80
14 16 0 71
14 16 0 71
27 20 0 106
40 14 0 81
20 14 0 36
1 17 0 549
3 19 0 46
1 17 0 550
7 13 0 61
27 21 0 106
30 15 0 57
9 16 0 28
20 14 0 36
27 21 0 106
3 19 0 47
7 13 0 61
25 16 0 46
36 15 0 118
7 13 0 62
9 16 0 29
27 21 0 106
6 19 0 58
7 13 0 63
27 21 0 106
28 9 0 70
28 9 0 70
21 19 0 109
11 24 0 46
7 13 0 64
27 21 0 106
33 15 0 21
33 15 0 21
1 17 0 551
31 14 0 24
31 14 0 24
27 21 0 106
40 14 0 82
40 14 0 82
31 14 0 25
33 15 0 22
27 21 0 106
28 10 0 70
20 14 0 37
20 14 0 37
33 15 0 23
9 16 0 29
9 16 0 30
33 15 0 23
18 18 0 29
7 13 0 64
31 14 0 26
31 14 0 26
27 21 0 106
40 14 0 83
40 14 0 83
23 16 0 109
23 16 0 109
31 14 0 27
33 15 0 24
1 17 0 552
13 14 0 26
13 14 0 26
29 19 0 68
35 21 0 53
17 19 0 11
23 16 0 110
19 16 0 95
33 15 0 24
1 17 0 553
31 14 0 28
31 14 0 28
20 14 0 37
20 14 0 38
2 14 0 83
9 16 0 31
9 16 0 31
40 14 0 84
40 14 0 84
23 16 0 111
14 16 0 72
14 16 0 72
25 16 0 47
25 16 0 47
1 17 0 554
20 14 0 38
36 15 0 119
28 10 0 71
28 10 0 71
9 16 0 32
1 17 0 555
13 14 0 26
3 19 0 47
7 13 0 65
10 19 0 57
9 16 0 33
36 15 0 120
1 17 0 556
33 15 0 24
3 19 0 47
20 14 0 39
15 14 0 42
31 14 0 29
31 14 0 29
11 24 0 46
21 20 0 109
19 16 0 95
39 17 0 25
3 19 0 47
40 14 0 85
40 14 0 85
1 17 0 557
7 13 0 65
20 14 0 40
28 10 0 72
3 19 0 47
19 16 0 95
1 17 0 558
7 13 0 65
5 11 0 116
5 11 0 116
28 10 0 73
24 18 0 56
24 18 0 56
14 16 0 72
18 18 0 30
18 18 0 30
20 14 0 41
16 14 0 59
16 14 0 59
3 19 0 47
7 13 0 65
24 18 0 57
20 14 0 42
20 14 0 42
1 17 0 559
28 10 0 74
9 16 0 34
9 16 0 34
7 13 0 65
2 14 0 83
18 18 0 30
20 14 0 43
28 10 0 74
3 19 0 47
19 17 0 95
23 16 0 112
23 16 0 112
25 16 0 48
25 16 0 48
14 17 0 72
13 15 0 26
20 14 0 44
1 17 0 560
5 11 0 117
5 11 0 117
24 18 0 58
24 18 0 58
20 14 0 45
16 14 0 60
16 14 0 60
10 19 0 57
3 19 0 47
24 18 0 59
23 16 0 113
9 16 0 35
20 14 0 46
36 15 0 120
20 14 0 46
1 17 0 561
9 16 0 36
9 16 0 36
8 17 0 53
13 15 0 27
13 15 0 27
26 17 0 61
20 14 0 46
1 17 0 562
7 13 0 66
25 16 0 49
19 17 0 95
25 16 0 49
1 17 0 563
29 19 0 69
29 19 0 69
25 16 0 50
20 15 0 46
28 10 0 74
23 16 0 113
1 17 0 564
14 17 0 73
14 17 0 73
5 11 0 118
5 11 0 118
16 15 0 60
24 18 0 60
24 18 0 60
16 15 0 61
16 15 0 61
24 18 0 61
13 15 0 28
13 15 0 28
28 10 0 74
38 12 0 99
1 17 0 565
34 14 0 68
34 14 0 68
40 14 0 85
38 12 0 100
38 12 0 100
14 17 0 74
14 17 0 74
1 17 0 566
34 14 0 69
3 19 0 47
28 10 0 75
28 10 0 75
37 17 0 50
25 16 0 51
25 16 0 51
33 16 0 24
29 19 0 70
29 19 0 70
36 16 0 120
12 19 0 43
12 19 0 43
7 13 0 66
28 10 0 76
1 17 0 567
28 10 0 76
15 14 0 43
1 17 0 568
29 19 0 71
5 11 0 118
7 13 0 66
28 10 0 77
24 18 0 62
24 18 0 62
1 17 0 569
7 13 0 66
16 15 0 62
16 15 0 62
36 16 0 120
1 17 0 570
36 16 0 120
1 17 0 571
11 24 0 46
35 21 0 54
28 11 0 77
36 16 0 120
40 14 0 86
40 14 0 86
31 14 0 30
31 14 0 30
1 17 0 572
40 15 0 86
14 17 0 75
2 15 0 83
36 16 0 120
23 17 0 113
12 20 0 43
35 22 0 54
1 17 0 573
39 18 0 25
36 16 0 120
6 20 0 58
28 11 0 78
24 19 0 62
22 17 0 47
1 17 0 574
6 20 0 59
6 20 0 59
28 11 0 78
31 15 0 30
34 14 0 69
17 19 0 12
17 19 0 12
1 17 0 575
34 14 0 70
34 14 0 70
16 15 0 63
1 17 0 576
7 13 0 67
7 13 0 67
17 19 0 13
9 17 0 36
17 20 0 13
15 14 0 43
28 11 0 79
28 11 0 79
36 16 0 121
1 17 0 577
5 11 0 118
28 11 0 79
14 17 0 76
19 17 0 95
1 17 0 578
25 16 0 51
29 19 0 72
29 19 0 72
1 18 0 578
9 17 0 37
9 17 0 37
1 18 0 579
20 15 0 47
20 15 0 47
9 17 0 38
1 18 0 580
24 19 0 62
36 16 0 121
16 15 0 64
16 15 0 64
1 18 0 581
24 19 0 63
24 19 0 63
16 15 0 65
13 15 0 28
4 17 0 14
8 17 0 53
2 16 0 83
7 13 0 68
7 13 0 68
36 16 0 121
3 20 0 47
37 17 0 50
39 18 0 25
34 14 0 70
38 12 0 101
38 12 0 101
24 19 0 63
18 18 0 31
8 17 0 53
18 18 0 31
4 17 0 15
4 17 0 15
28 11 0 80
28 11 0 80
38 12 0 102
11 24 0 46
35 22 0 54
16 15 0 66
37 17 0 51
16 15 0 66
2 16 0 83
30 15 0 57
1 18 0 582
6 20 0 59
31 15 0 30
39 18 0 26
23 17 0 114
23 17 0 114
14 17 0 77
14 17 0 77
16 15 0 67
33 16 0 24
30 16 0 57
28 11 0 80
27 21 0 106
39 18 0 26
38 12 0 103
40 15 0 87
40 15 0 87
18 18 0 32
31 15 0 31
25 16 0 51
15 14 0 43
20 15 0 47
1 18 0 583
24 19 0 64
24 19 0 64
14 17 0 77
18 18 0 32
18 18 0 33
15 14 0 44
16 15 0 67
12 20 0 43
33 16 0 25
16 15 0 68
33 16 0 25
29 19 0 72
24 19 0 65
24 19 0 65
22 17 0 47
26 17 0 61
10 19 0 57
31 15 0 32
9 17 0 39
9 17 0 39
16 15 0 68
16 15 0 69
19 17 0 95
5 11 0 118
29 19 0 73
29 19 0 73
24 19 0 66
24 19 0 66
17 20 0 13
23 17 0 115
9 17 0 40
19 17 0 96
13 15 0 29
13 15 0 29
36 16 0 121
34 14 0 71
3 20 0 47
34 14 0 71
21 20 0 109
23 17 0 115
31 15 0 32
9 17 0 41
35 22 0 55
32 17 0 57
36 16 0 122
38 12 0 103
14 17 0 78
37 17 0 51
4 17 0 16
16 15 0 70
16 15 0 70
37 17 0 52
1 18 0 584
7 13 0 68
18 18 0 33
31 15 0 33
18 18 0 34
15 14 0 45
2 16 0 84
33 17 0 25
37 17 0 52
39 18 0 27
38 12 0 104
31 15 0 33
18 18 0 35
12 20 0 44
2 16 0 84
23 17 0 116
4 17 0 16
20 15 0 47
1 18 0 585
15 14 0 46
6 20 0 60
6 20 0 60
1 18 0 586
13 15 0 30
38 12 0 105
23 17 0 116
18 18 0 35
9 17 0 41
2 16 0 85
2 16 0 85
13 15 0 31
39 18 0 28
39 18 0 28
28 11 0 81
40 15 0 87
31 15 0 34
4 17 0 16
37 17 0 52
38 12 0 105
9 17 0 42
1 18 0 587
7 13 0 69
7 13 0 69
40 15 0 88
23 17 0 117
14 17 0 78
13 15 0 31
40 15 0 88
26 17 0 62
31 15 0 35
25 16 0 52
25 16 0 52
8 17 0 53
28 11 0 82
38 12 0 106
9 17 0 42
38 13 0 106
9 17 0 43
14 17 0 79
18 18 0 36
7 13 0 70
7 13 0 70
19 17 0 96
37 17 0 52
22 18 0 47
1 18 0 588
18 18 0 37
31 15 0 35
4 17 0 17
28 11 0 83
24 19 0 66
13 15 0 31
25 16 0 53
25 16 0 53
14 18 0 79
29 19 0 74
29 19 0 74
7 13 0 71
7 13 0 71
16 15 0 71
16 15 0 71
6 20 0 61
6 20 0 61
13 15 0 31
23 17 0 118
12 20 0 45
28 12 0 83
13 16 0 31
38 13 0 106
35 22 0 55
5 11 0 119
5 11 0 119
1 18 0 589
38 13 0 107
14 18 0 80
7 13 0 72
11 25 0 46
14 18 0 80
4 17 0 18
18 19 0 37
38 13 0 107
5 12 0 119
1 18 0 590
39 18 0 29
31 15 0 35
9 17 0 43
4 17 0 19
38 13 0 107
23 17 0 118
25 16 0 54
4 17 0 20
13 16 0 32
23 17 0 118
9 17 0 43
19 17 0 97
19 17 0 97
38 13 0 107
18 19 0 37
25 16 0 55
4 17 0 21
9 17 0 43
2 16 0 86
28 12 0 83
38 13 0 107
34 15 0 71
14 18 0 81
15 14 0 47
1 18 0 591
39 18 0 30
39 18 0 30
26 17 0 63
31 15 0 35
28 12 0 84
18 19 0 37
1 18 0 592
7 13 0 72
39 18 0 31
39 18 0 31
15 14 0 48
29 20 0 74
4 17 0 21
26 17 0 63
14 18 0 82
15 14 0 49
2 16 0 87
2 16 0 87
1 18 0 593
13 16 0 33
26 17 0 63
25 16 0 55
4 17 0 22
2 16 0 88
26 17 0 64
12 20 0 45
26 18 0 64
28 12 0 85
23 17 0 119
15 14 0 50
2 16 0 88
1 18 0 594
29 20 0 75
29 20 0 76
29 20 0 76
26 18 0 64
31 15 0 35
25 16 0 55
2 16 0 89
13 16 0 33
23 17 0 120
14 18 0 83
12 20 0 46
25 16 0 56
28 12 0 85
1 18 0 595
23 17 0 120
13 16 0 34
23 17 0 120
13 16 0 35
29 20 0 77
29 20 0 77
28 12 0 85
27 22 0 106
18 19 0 37
12 20 0 47
39 18 0 32
39 18 0 32
21 21 0 109
26 18 0 65
26 18 0 65
4 17 0 22
2 16 0 90
22 18 0 48
12 20 0 47
8 18 0 53
29 20 0 78
19 18 0 97
4 17 0 22
10 20 0 57
1 18 0 596
9 17 0 43
12 20 0 47
25 16 0 57
25 16 0 57
36 17 0 122
29 20 0 79
29 20 0 79
22 18 0 49
4 17 0 22
29 20 0 80
28 12 0 85
12 20 0 47
12 20 0 48
36 17 0 123
22 18 0 50
15 14 0 50
36 17 0 124
7 13 0 73
7 13 0 73
15 14 0 50
13 16 0 35
4 17 0 22
28 12 0 86
22 18 0 51
4 17 0 22
36 17 0 125
22 18 0 52
15 14 0 50
1 18 0 597
7 13 0 74
29 20 0 81
12 20 0 48
36 17 0 126
25 17 0 57
13 16 0 35
39 19 0 32
14 19 0 83
5 12 0 120
5 12 0 120
1 18 0 598
1 18 0 599
7 13 0 75
1 18 0 600
14 19 0 83
29 20 0 82
23 17 0 121
15 14 0 50
5 12 0 121
2 16 0 90
36 17 0 127
13 16 0 35
37 18 0 52
14 19 0 83
36 17 0 127
23 17 0 122
23 17 0 122
15 14 0 50
2 16 0 90
13 16 0 36
12 20 0 48
23 17 0 123
16 16 0 71
2 16 0 90
29 20 0 83
29 20 0 83
7 13 0 76
23 17 0 124
13 16 0 36
7 13 0 76
23 17 0 124
25 17 0 58
25 17 0 58
13 16 0 37
23 17 0 124
13 16 0 38
5 12 0 122
28 12 0 87
14 19 0 83
9 17 0 44
9 17 0 44
29 20 0 84
7 13 0 76
5 12 0 123
28 12 0 88
14 19 0 83
7 13 0 77
11 25 0 46
39 19 0 32
26 18 0 66
26 18 0 66
5 12 0 124
2 16 0 91
2 16 0 91
1 18 0 601
22 18 0 52
13 16 0 38
23 17 0 125
23 17 0 125
19 18 0 98
19 18 0 98
1 18 0 602
5 12 0 124
1 18 0 603
7 13 0 77
33 18 0 25
19 18 0 99
5 12 0 124
1 18 0 604
22 18 0 52
1 18 0 605
19 18 0 99
1 18 0 606
13 16 0 39
23 17 0 125
19 18 0 100
32 18 0 57
7 13 0 78
13 16 0 39
19 18 0 100
1 18 0 607
7 13 0 79
34 15 0 71
5 12 0 124
13 16 0 39
29 20 0 84
38 13 0 108
38 13 0 108
25 17 0 59
19 18 0 101
25 17 0 59
28 12 0 89
9 17 0 45
9 17 0 45
5 12 0 124
13 16 0 40
36 17 0 128
20 15 0 48
20 15 0 48
1 18 0 608
22 18 0 52
9 17 0 46
19 18 0 102
1 18 0 609
7 13 0 80
13 16 0 40
19 18 0 102
1 18 0 610
7 13 0 81
19 18 0 102
1 18 0 611
7 13 0 81
19 18 0 102
1 18 0 612
35 23 0 55
22 18 0 52
16 16 0 71
15 14 0 50
1 18 0 613
28 12 0 90
4 17 0 23
15 14 0 50
1 18 0 614
4 17 0 24
4 17 0 24
40 15 0 88
36 17 0 128
7 13 0 81
22 18 0 53
14 19 0 84
14 19 0 84
38 14 0 108
5 12 0 124
27 22 0 107
27 22 0 107
15 15 0 50
13 16 0 41
22 18 0 53
19 18 0 103
19 18 0 103
30 17 0 57
13 16 0 41
4 17 0 25
4 17 0 25
1 18 0 615
7 13 0 81
32 18 0 57
2 16 0 92
2 16 0 92
27 22 0 108
23 17 0 126
23 17 0 126
1 18 0 616
6 21 0 61
7 13 0 82
1 18 0 617
7 13 0 82
22 18 0 53
27 22 0 108
36 17 0 128
13 16 0 42
13 16 0 42
27 22 0 108
23 18 0 126
13 16 0 43
24 20 0 66
27 22 0 109
27 22 0 109
5 12 0 125
5 12 0 125
6 21 0 62
6 21 0 62
13 16 0 44
38 14 0 109
38 14 0 109
7 13 0 83
19 18 0 104
19 18 0 104
1 18 0 618
7 13 0 83
29 21 0 84
20 16 0 48
4 17 0 26
10 20 0 57
23 18 0 127
27 22 0 110
27 22 0 110
13 16 0 45
31 16 0 35
7 14 0 83
38 14 0 109
4 17 0 27
22 18 0 54
4 17 0 27
22 18 0 55
30 17 0 57
4 17 0 27
22 18 0 56
26 18 0 67
26 18 0 67
2 16 0 93
2 16 0 93
23 18 0 128
